en;it;es;fr
;\nb[\n[5]]Cercate di equipaggiarvi al meglio prima di partire!\| Presso i negozianti sono spesso disponibili nuove spade, armature e potenziamenti.\.§ Buona fortuna!;;
;\nb[\n[5]]L'unica strada per raggiungere la \map[Dead Valley] è passando per le \map[Rocky Mountains]!;;
;\nb[\n[5]]Dovrete quindi proseguire verso est e superare la \map[Wild Valley] per raggiungere le \map[Rocky Mountains]!;;
;Abbiamo bisogno di un nuovo re!;;
;Salve impavidi eroi.;;
;\nb[\n[1]]Olà!;;
;Riponi la corona nella sala del trono!;;
;Ben fatto!;;
;\nb[\n[5]]Eroi, è fantastico!\.§ Siete riusciti a recuperare la \ni[15], grandi!;;
;\nb[\n[1]]Visto come siamo forti e valorosi?;;
;\nb[\n[5]]Sì, dai.\.§ Non perdete tempo, andatela a riporre al suo posto, nella \map[Throne Room]!;;
;\nb[\n[5]]Ora ci saranno delle guardie che la sorveglieranno costantemente!;;
;\nb[\n[5]]Quando avrete fatto, tornate qui da me e vi spiegherò tutto il da farsi.;;
;\nb[\n[5]]Riponete la corona al suo posto, nella \map[Throne Room]!;;
;\nb[\n[1]]Abbiamo messo la corona a posto!;;
;\nb[\n[5]]Ben fatto!\. Volete un biscottino?;;
;\nb[\n[1]]No, un pezzo di carne.;;
;\nb[\n[5]]Allora, vi spiego le ultime novità.;;
;\nb[\n[5]]Io e gli altri saggi abbiamo cercato il \n[6] per tutto il Regno, ma senza successo.;;
;\nb[\n[5]]Pensiamo quindi che si trovi al di fuori del Regno!;;
;\nb[\n[1]]Ottima intuizione.;;
;\nb[\n[5]]E, cercando, abbiamo fatto una scoperta interessante...;;
;\nb[\n[5]]Però devo mostrarvela, quindi seguitemi all'interno della \map[Green Forest]!;;
;\nb[\n[5]]Dicono che, da qualche parte, esista un portale segreto che ti porta in un posto magico...§ Se completi il gioco al 200%!;;
